_id|||Text|||Feedback
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952923768225792|||@MultaniSaint Yes. But that wasn't the point I was making. I was saying that I was surprised at all the support Amazon was suddenly getting|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950295357394944|||NHL . TV finally on Amazon Fire Stick. #blessed|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951846226313216|||an image of an army of contractors trying to figure out what to move the CIA to instead of AWS Govcloud just flashed before my eyes then disappeared due to sheer impracticality https://t.co/tcevvzpbQz|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953267256676352|||America has been a worse place historically when elites are in sync, a better place when they compete. Fot this reason, I'd like to see a Amazon v GOP title match.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957983583608832|||People worry about Google shutting down their services. Well, Amazon is no different. Their recent shutting down of Music storage service with just 30 days to remove file is even more aggressive than Google|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944784234655744|||@LinnetBlue @trevorswanson27 @GeekandSundry @nerdist @GooglePlay If you have Google Play on your Kindle, that would be the way to go.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957685263712256|||Oracle cloud wisdoms through history: - cloud is dumb - actually we're the original cloud - amazon is an unfair cloud? (just spitballing. no judgement)|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956159656914945|||Amazon needs to be broken up https://t.co/SVnICPEJQc|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942857191256064|||I was just checking my books on Amazon because I'm talking about the recent Amazon bullshit with Bron. And I notice a 1-star review on one of my books. I'm a masochist, so I read it.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949649740546048|||@gabrielsherman Hey, just fyi - Amazon doesn't have that DoD contract yet because it hasn't been awarded. Amazon has a CIA contract https://t.co/8IJclKZmW6|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952490970632192|||@JoshuaGrubbsPhD Right. I’m not pro-Amazon, I’m anti-this kind of anti-Amazon.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949398443175936|||@Jim_TheRocktor @CitizenHealthio @GraceCordovano @GreenHillsDFC @AAPSonline @HCSMnews If getting health care from Amazon is a sound solution, then, something is really wrong with our healthcare system.   @dwramzimdmph @drcraigwax @misterchambo @PolicyRNAbby @AlietaEck @DocMElliott @HConomics @vtdocmom @GreenHillsDFC @kksheld @PlumHealthDPC @McknightmdEllen #hcsm|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954415652745216|||this rings true to me - Beltway bandits hate AWS because it destroys their $$$ contracts for servers etc https://t.co/Ih5xTo4KsS|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943331826872320|||The average #physician knows more about #ethics, patient #data &amp; information than the ethics folks at Amazon, Facebook &amp; Google combined.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945399690285057|||i'm really enjoying this street fight with China, Mexico, and Amazon all at the same time.  amazon must stop ripping us off.. https://t.co/RpRwjOfadl|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946750524547073|||With 4 years of experience building consumer and media products, #Current's team has generated tens of millions of app downloads &amp; tens of millions in revenue. Their most recent exit was ranked amongst Alexa’s Global Top 500 most trafficked websites. #CRNC https://t.co/vj1YgEX8DV|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947529868152832|||Coming this #Spring to #Audio! LOVE ON THE FAST TRACK https://t.co/4C8xX62SXr   Narration by @JulieBealVO I can’t wait for you to hear this one, but in the meantime why not check out the ebook for Kindle, Nook and Kobo readers. #Romance #LifeChallenges #Secrets https://t.co/XGpEtiymcv|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949512385679360|||@jamsmurph7 Kindle is only option now.  Working with a Canadian publisher but no time table yet. Sorry!|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953815066259461|||@rudyc85 i left that out, because i dont think its likely.  I really really really hope that its true.  But i dont think Amazon needs to partner with anyone.  They can easily start their own coin that would jump to top 3.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951182511394817|||@QanonPosts Wait. I like Amazon.   I get stuff fast, magically.  I don't get what is wrong.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950525439913984|||Since no one can find the delivered cat food, I now have to go out and get some. *grumps* Really wish I could cancel orders on Amazon that use certain delivery companies :/|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944898655272961|||@Khanoisseur ... I added coverage recently that also included this quote:  Amazon's '... on track to displace about 400,000 jobs per year.'  They also didn't make at least one list I saw of Top 100 places to work. The culture there is 'purposeful Darwinism.'   https://t.co/TNB1lOB9XN|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952691865251840|||@22Americanfirst I just bought a fishing shirt fro Walmart on line. The first time, in my life, that I bought something from them. But I’m going to try to buy from them not Amazon|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955664188149760|||@Karoli I depend on Amazon for many things since I can't get to stores on my own. If he screws with it and my clean air... Grrrr. When does this nightmare end?|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953582357897216|||Huge airplane flying into Dobbins passes over right as Bryce Harper was intro. Couldn't tell if those were audible boo's or the roar of the engine.   Let's say both. #ChopOn|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953707591421952|||Huge airplane flying into Dobbins passes over right as Bryce Harper was introduced. Couldn't tell if those were audible boo's or the roar of the engine.   Let's say both. #ChopOn|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952976247242752|||Amazon shares dropped 75 points today. He also threatened the company today. Every day he stays in office,we’re another step closer to an authoritarian country.We had better be prepared for the midterms bc they will determine the fate of our Republic|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946827473276928|||Dow down 450 pts on skittishness over Amazon and trade wars…both due to random rantings from Fuck-up in Chief.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949531096313857|||I thought it was just me. Around me, even Alexa won’t say anything negative about Siri. https://t.co/92ngGcPb7m|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949280025448448|||GoDaddy to move most of its infrastructure to AWS, not including domain management for its 75M domains It really is Go Time for GoDaddy . Amazon’s cloud services provider AWS and GoDaddy, the... https://t.co/s7DGa0hMOi|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952528455159815|||@stella_mudd She's sweet. I like books but my kindle is great in certain situations💙|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944545872535552|||@xbestofme_ an album can’t be that expensive?! what is amazon doing?|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946389801820160|||@djonesvi Amazon is very disruptive, and some have been hurt, but on balance it seems like a huge plus for the economy.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949013359767552|||@marklevinshow Don't let the legalism deter from appreciating the natural law. Amazon has a right to find a deal, but our quasi-government (at best) postal service that we subsidize that then affords deals raising stamp costs to the Individual is not the Will of the People Mark.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956993560240130|||@EdKrassen Can you please elaborate on how Sinclair's monopoly (bad) differs from Amazon's (also bad, but to you, good)?|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957744969662464|||@SurfPHX I must disagree. Amazon plays by the rules. Fastest growing company in the US!|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950226637697024|||Alexa in the name of everything you hold dear, never play 21 Pilots again!|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946803200847873|||if I get on amazon I know imma order a bunch of what I don’t need so I’m not even gon do it|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945712665055232|||@GypsySpirit46 @JCrongeyer @MagsBitchs @USMCSMM @bettbobbyy I'm on a Kindle Fire most times &amp; it doesn't show on there either.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956124697579520|||(only 8.3%, and then, half of that...alexa, siri answer, but, most couldn't name at all. so still...)|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952279128911872|||@cookiesnomnom I mean mine was $1300 and I would die for it But my last one was 7 years old so it didn't take much to impress me haha The ports are kind of annoying but as long as you get an adapter it really isn't bad - I got mine for like $50 on Amazon and it has all the ports I need|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948956204142592|||@JoeNBC As does his unfounded criticism of Amazon.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956912916287489|||@stephenxian I do actually, but more as a figure of speech in this regard, too large &amp; lacking competition. Amazon should be broken up.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950113119035392|||@AdultToysClub I understand all that.....but trashing amazon caused tech to fall. Tesla faltering too. It’s all gonna be fine. Markets go up, markets go down.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948188684308481|||who is not old left as Neoliberal, Blairite war criminals or Tory. Who does this help? You are alienating people who are desperate to vote against May. And I have more news for you, the downtrodden workers of Britain don't mine coal any more.  They deliver parcels for Amazon|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944763422760961|||The power of flour. #FlourPower  Netflix &amp; Amazon Cook Up Rival Deals For ‘The Great British Bake Off’   https://t.co/CW3ZDkm6Vu|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950777777725440|||@MollyJongFast #spite  Because the ORANGE SPHINCTER PO💩 CLOWN hates the Amazon owner who also owns the #Washingtonpost|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946588758695937|||@marklevinshow If you fear gov't control AND Amazon, Google, Fakebook, etc., open an account on https://t.co/RCliS9UN46.  Yes, there are anti-Semites and racists on there, but you will find good conservatives, uncensored, too.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951672838082560|||@jord___n @bangtan_monbebe was this your bobby albums? wasn’t that through amazon though?|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948554192633857|||Though I respect its Digital Age business acumen, I've no love for Amazon. The company has a history of exploiting workers, and has used its monopoly to shield itself from customer criticism (like the #NRABloodMoney boycott).   Even so, 45's attacks on Amazon are wrong &amp; foolish. https://t.co/cLRVnANkjT|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955173567770624|||@TDPattillo You can't request a certain way to ship something on Amazon. I tried it after FedEx threw a package and damaged the contents. But I did get 3 months of prime free.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946900823302155|||Who would be interested in a review copy of my book for free when it's released? Here's my criteria: You have an open history of reviews on Amazon and will write an in-depth review. I'm going to give away fifty copies. #amwriting|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946639119683585|||@DearAuntCrabby Well I bought a shitload from Amazon so...... 🤗they’ll be fine!  👠👠👠👠👠|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944059211616256|||@MuteMyCommute @tarisgal42 Oh dear. Never mind. I managed before my brain injury. Netflix was a good thing - but now Amazon Prime is an option. I just don’t want to subsidise any method that’s subverting Scotland|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958130745102336|||Alexa: How Can I Create a Voice Experience People Will Use? https://t.co/atlinaXfBB|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949262480658433|||Get all the books in The Hot Dog Detective Series for a new low price for each book. Follow the career of Mark MacFarland as he puts his life back together, solving mysteries that slip through the cracks. Get Mathiya Adams books on Amazon https://t.co/DrSNoWe8Vn https://t.co/sRsYdjVyPI|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950753354375168|||Does amazon prime deliver pepper spray? Asking for my hijab x|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953596723425280|||@nick_kapur fair enough; sorry - I cut off your narrative. the thing is I don't see them railing against bezos/amazon specifically; they're probably just happy to the extent they think these rants comport with their long term goals for once|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944611958054912|||@FrSturt The outlet tells truth &amp; you know how he feels about the truth...the same person, just owns Amazon!|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949229291020288|||This Analyst Claims the U.S. Postal Service Is Giving Amazon a Huge Subsidy https://t.co/h3fU99r5k7|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954016573161472|||alexa...! why is ann interrogating me about my drugs and alcohol use?|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946855986171909|||@BOCpodcast I was so excited to see this on Amazon. I hope they add the other seasons.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949412695429121|||@SaberFucker you can get them reasonably priced on amazon japan, but you will need to proxy it through buyee or something cuz third party sellers on amazon don't often ship internationally|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957802368851969|||The latest The Amazon Prime Pantry Daily! https://t.co/1nr71Qo8lm Thanks to @atxcopywriter @7onashoestring @avpbeach #cloakanddagger #avp|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953634472067072|||@BryanWeaverDC Definitely. Even aside from motivation, his attacks on Amazon seem to be based on complete ignorance of how things work.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947266130227205|||@RWPUSA @hardhouz13 Today is a great day to BUY BUY BUY Amazon stock!|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948351859544069|||I really need to stay off amazon... this is the second time I accidentally hit buy with 1 click instead of adding it to the cart. My man is going to kill me 😂|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950096224378881|||All of this Post Office vs. Amazon stuff reminds me of a line I read years ago.  I’m paraphrasing...   “With the advent of the lightbulb, what will happen to the candle makers guild?”|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950763039088641|||All of this Postal Service vs. Amazon stuff reminds me of a line I read years ago.  I’m paraphrasing  “With the advent of the lightbulb, what will happen to the candle makers guild?”  I’ll let you guess which one is Amazon and which one is the Postal Service.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950620965408768|||@KernalPancakes @wynnyng @ThePeanutFiends @BlessedTriss Amazon refunded it and stated it should have been delivered 3 days ago. UPS dropped the ball and apparently my package|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950981247631361|||@KernalPancakes @wynnyng @ThePeanutFiends @BlessedTriss Amazon is now investigating the matter. My ex boyfriend works at UPS...I hope he's not behind this 😂 but this is the 2nd crappy package I've received from them|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951877356605440|||@wynnyng @KernalPancakes @ThePeanutFiends @BlessedTriss He doesn't seem like the type...but you never know. Atleast amazon refunded it. Somebody seemed angry at my package and then regretted it...by using tape lol|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957865803485186|||@C_aramel00 Why craigslist tho ? 😂😂 i prefer amazon|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955045201027072|||@TDPattillo And watch Amazon prime video - Amazon originals like Sneaky Pete, Patriot are good!|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955155909758976|||I'm buying Amazon because this idiot won't be around much longer. https://t.co/5zMwEvWAAm|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945933658656768|||@idk_my_life @taekheis where do i get them tho cause amazon shipping is too expensive and i dont really trust online shoppinh:/|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951198193934338|||I plan on treating myself with a nice pair of Lululemon leggings. But for now, Amazon leggings have been getting me though hundreds of squats perfectly.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946481480953857|||odd a few wks ago mentioned the cost of mailing a letter has become ridiculous &amp; they should b making hand over first because of amazon. cooking dinner hear the postoffice wants to hit amazon with extra pkg cost but they're being careful,|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953352149393408|||@boythatsjelly_ @1BagKe I already got a job at amazon I just never went in for work|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956529267527680|||In February Forbes predicted that Amazon would win the voice first computing input war over Google and Apple but there isn’t going to be a voice platform to rule them all - just niches like search, commerce and automation.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947374100176903|||@CNN If everyone would recall, Amazon was one of the companies complaining about Walmart doing the same thing, driving out small home town business. Now Amazon is happy to do the same. Amazon is simply taking advantage of a poorly managed USPS.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954970416611328|||@Brandossius @FoxNews The Amazon interference is pretty big government stepping in to help a government arm. He’s all over the place|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956460082520064|||@tomforemski There's a strain of #VoiceFirst thought that argues that voice platforms are going to eat traditional brands.  #Alexa offers Amazon's Choice first before any other purchasing options.  Pervasive voice strips away most traditional branding artifacts.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955146480910338|||@Khanoisseur I buy from stores whose owners produce their goods. Smallest carbon footprint is my goal. Amazon shipments come in boxes 100’s of times too big for the item and if you order multiple items, they come in multiple oversized packages|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948170690781184|||Appreciating my neighbour's wind chime, somehow only audible from the bedroom and during windy weather. It's really quite soothing to listen to the wind whipping through the rooftop with the low chimes underneath. #Poundbury #windyweather #Dorset|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955405676199936|||@bucherdiebin Had a similar experience 15 yrs ago when I left a then 7 yr old niece alone w/ Amazon 1-Click enabled. Recommendations were polluted w/ Lemony Snickets for weeks in addition to all the books that showed up, lol.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956118875811840|||Seriously, peeps, it's time to buy things from Amazon. https://t.co/yS7CVXdkHr|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958084628705281|||@DazPowell1970 @piersmorgan I checked out your book on Amazon. Thats pretty cool! You should have them correct the misspellings though.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946916006682625|||@SashaBanksWWE This is why bayley vs Sasha should be for the raw women’s championship match at wm not nia bs Alexa|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944208113610752|||💻 Amazon Shoppers 💻 If you have not had a chance, you may want to check out the 30 plus Deals we blogged today, There are some NICE ONES! ⬇ HERE ⬇ https://t.co/YaS1Ns648l|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957391624851457|||New preferred method of reading book: on phone...Did not expect to enjoy it so much ! Maybe because it's easier than kindle and lightweight?|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955490657144832|||do you ever just sit there and stare at your Netflix/Hulu/amazon prime accounts like wow I have literally watched everything worth watching|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950655555788800|||Holy shit! Guess I'd better pull up Amazon and buy some stuff. Been thinking about a laptop anyway. Because I don't have enough electronics. 😂 https://t.co/9dq59kC7t9|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958131546071040|||@Amy_Siskind @7SinsOfTrump It would be different if they ONLY gave these deals to Amazon but they don't|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945115295469568|||@jackjonesbabe I dare someone to ask him whether Amazon should be nationalized.   Double-Dog Dare.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952296124239873|||Look at how distrusting these deplorables are in this tweet. Check out the comments.   Morherfuckers act like they knew what soap was before the days of amazon delivery. https://t.co/QQpigYq8CW|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957669552001024|||@ReinaDream1 i use tape in ones from amazon and i get the closest color to my hair then i dye my hair and the extensions together to be extra safe lol|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951996235763713|||@GTBray Agreed! Compared to Google, and to a slightly lesser degree Alexa, Siri is virtually useless. Not sure where Cortana fits in the rankings.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947979250024449|||@stephaniedone2 @amazon Also I have allergies so I order food items &amp; products from Mostly Cali based companies &amp; sometimes Amazon.  The post office 'scam' he is talking about I think was federally created to allow for competition, and Amazon is not the only company using it &amp; it saves consumers $.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954202259312642|||Sign you have too many books: you order a book from Amazon you already have. sigh. The struggle is real.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943716364861441|||@eugenegu Websites started paperless billing to save paper. Can’t blame amazon for what a bunch of websites did. They pay for the postal service to deliver.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944683915468801|||If you ever think $10 or giving an Amazon wishlist gift or a Patreon subscription or a shirt drive does not matter: it absolutely does. It absolutely does. It's literally life-changing for extremely poor people.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952295578849280|||So there's a new book out that is among other things Amazon's Debut of the Month, an April @bookofthemonth pick, and reviewed well all over the place... but there's no local edition available. Australian readers deserve better!|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956003234533376|||@dsballantyne Does this tie in with the AWS marketplace ? I.e. it makes it easier to sell ones API? 😅|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947599489404929|||@CNN 10 years ago the left was bashing WalMart as a 'monopoly' who shut down mom and pop shops. Now they're all in on Amazon since they use government funds to deliver packages. Amazon is just another social program in the works.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943508625285120|||The war trade continues between China and the USA, China retaliates and imposes tariffs on more than 120 products including: meat, wine etc etc...  This causes the market to close down again today, coupled with problems with Amazon and Facebook|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946522308251648|||The #AmazonReef is threatened by @Total and @BP_plc's plans to drill near there. I just become an Amazon Reef defender, help me defend it too &gt;&gt; https://t.co/3HOt9lnN8v|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947190209306624|||@maddow @allinwithchris @SRuhle @jaketapper @SEC_News  with tromp driving down prices at Amazon with his lies, why is he not being sued by shareholders for FRAUD??  Why has Amazon been so silent about this?|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951560699047936|||@Richardst5 I believe I may have this on Kindle! Thanks for the reminder.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956927353147393|||So homesick for Spain, @DailyTravelTips I’m sure you can understand! So normally I’d be getting this at El Corte Inglés 🇪🇸 but I broke down and ordered it off amazon. I should check to see if they also have #LicordelPolo https://t.co/kGR3KRZOjK|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943654918356992|||@MrNickKnowles @Zumba67 Do you know if this show appears on 'Brittbox' TV an Amazon fire stick/box TV?|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945975253618693|||Last year, I was very fortunate to be asked to be the cover artist for a new Shifters In Love project (Fun &amp; Flirty).  This was one of the first covers I made for the series, and it's out NOW! Only 99¢, or totes free if you're in Kindle Unlimited! https://t.co/m6Zb659YHq|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950382389157890|||Sssh! Working on my Amazon order. 😎|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949805777088512|||@AbstractCode Visitor from US has a Kindle Fire (I think), and that made an unreasonable number of connections every second back to Amazon.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944239721926663|||@notstelfc I like the way the music is barely audible|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952898917031936|||You Can Now Donate to Almost 50 Different Charities Just By Asking Alexa via Chip Chick - Amazon just made it way easier to give to your favorite charity when they're most in need. The company announced today that it's now ... https://t.co/uVvME5xoYz|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943513494982658|||@AlexaMullins GOD ALEXA YOU CAN’T SAY THAT I’M GOING BACK AFTER A TWO YEAR LONG BREAK AND I HAVE FOUND MOTIVATION AGAIN|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950014326341632|||Next day delivery on Amazon is neat. Having to order next day delivered gauze is not neat.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956808884912128|||@search4rr Obama bureaucrats vs Amazon is like bringing a knife to a gun fight. @POTUS should make mandatory for all government negotiators 'The Art of the Deal.' These poor schmucks thought they had made the deal of the century in reality -- Amazon snookered them!|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952897830744065|||@1BagKe @BRAY_MAKEPLAYS 😂😂😂 naw I do work at amazon tho 💀💀💀💀💀 ...|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950833675358210|||I've now bought 8 copies of Popstar, 2 for myself (digital and blu-ray bc i just impulsively rent/buy things on amazon streaming), and 6 that i've had sent to people|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954391816519680|||It's book 17 in a series (!) and so I hop on over to Audible...  ...and it's not there. A different book is listed as book 17. Which is confusing.|||1
